新华社武汉2月28日电（记者李思远、王作葵）中央赴湖北指导组成员、国家卫生健康委员会主任马晓伟28日说，武汉的新冠肺炎患者每4人就有1人是在方舱医院治疗的，方舱医院做到了“零感染、零死亡、零回头”。　　当日，国务院新闻办公室在湖北武汉举行新闻发布会，马晓伟等介绍了中央指导组指导疫情防控和医疗救治工作进展等方面的情况。　　马晓伟说，疫情发生以来，病人就医数量呈“井喷式”增长，大量病人在社区和社会流动，医疗资源紧张，床位不能满足应收尽收的要求，面临着延误治疗时机、造成疫情扩散的双重压力。在这种复杂情况下，中央指导组深入一线，果断作出建设方舱医院的决定，要求武汉市立即将一批体育场馆、会展中心逐步改造为方舱医院。　　武汉市已经建成16家方舱医院，实际开放床位13000多张，累计收治患者12000多人。目前，方舱还有7600多名患者，空余床位5600张，实现了“床等人”。　　马晓伟表示，建设方舱医院是一项非常关键、意义重大的举措，在短期内迅速扩充了医疗资源，解决了大量患者入院治疗的问题，避免了疫情以更快的速度扩散。方舱医院的建设，在防与治两个方面发挥了重要的、不可替代的作用，也为今后应对突发公共卫生事件、应对重大灾情疫情、迅速组织扩充医疗资源创造了一种新的模式。　　马晓伟说，方舱医院的大规模使用，在我国医学救援史上具有标志性意义。目前，方舱医院运行平稳，医患关系和谐，不少方舱医院还建立了医患临时党支部，开展了许多有利于康复的活动。可以说，方舱是名副其实的生命之舱。（来源：新华网，2020年02月28日）,2020/2/29,方舱医院
2月27日，河南省援鄂医疗队前方指挥部出台《关于加强援鄂医疗队管理服务工作的意见》。　　河南省援鄂医疗队前方指挥部总领队刘延军表示，当前新冠肺炎疫情防控形势依然严峻复杂，防控正处在最吃劲的关键阶段。河南援鄂医疗队要深入学习贯彻落实习近平总书记关于疫情防控一系列重要讲话指示精神，圆满完成河南省委、省政府及省卫生健康委有关援鄂工作部署要求。　　《意见》要求，要始终把医疗队员的感染防护作为首要政治任务抓紧抓细抓实抓好。各医疗队特别是到武汉超过2周时长的医疗队，要坚决克服麻痹思想，决不能有任何松懈和侥幸心理，采取最严格的防护措施，确保医疗队员“零感染”。各医疗队要组织开展一次防护工作回头看，紧盯诊疗全过程，严控感染全流程，查漏洞、补短板、强弱项，不断强化每一名队员的感染防护意识和防护能力。严格落实安全防护监督制度，要建立2-3人为单元的防护措施落实互助组，在每个潜在的污染区、污染区出入口设置提示牌并配备防护监督员，推进防护措施标准化、规范化、程序化，确保把各项防护措施落细、落实、落到位。要进一步加强病区外感染防护管理，严防驻地和餐厅等场所的人员聚集，确保全体队员安全防护万无一失。　　各医疗队要围绕推动救治关口前移、加强医护培训与优化诊疗方案等方面，加强交流与合作，同时加强与兄弟省（市）医疗队的经验交流，不断提高的救治能力和水平。要尽最大努力及时发现病情进展快的患者，减少轻症、普通型患者发展为重症、危重症。对重症、危重症患者，要把精兵强将集中起来，落实“一人一案”要求。对病情复杂、合并症多，涉及多个系统和多器官损害的患者，要组织多学科联合诊疗，努力降低病亡率。对死亡典型病例，各医疗队要组织病例讨论，全面梳理诊疗过程，系统分析死亡原因，及时总结诊疗经验。　　各医疗队要根据诊疗任务变化，及时调整医护人员的力量配置，科学合理安排医务人员的工作和休息，对长时间高负荷工作人员要安排强制休息。各医疗队要及时排查医护人员的身体状况，及时调整不适合继续在一线的医护人员。要积极协调当地有关部门，加强医疗队员的生活服务和后勤保障，积极协调防护用品和基本生活用品供给，切实保障医疗队员的身体健康。　　《意见》指出，各医疗队进驻武汉后日夜奋战，长期高负荷工作。要加强思想政治工作，组织开展一次谈心活动，各医疗队的队长、联络员要和队员说知心话，聊心得体会，谈工作和生活等方面存在的困难和问题，了解他们家庭的实际困难，建立台账，协调后方切实解决队员的后顾之忧。随队心理援助医师要集中开展一次心理健康评估，密切关注医疗队员情绪变化，加强心理干预和疏导，为医疗队员提供24小时心理支持、心理疏导服务，减轻医疗队员的心理压力。　　同时，各医疗队要教育队员顾全大局，严守工作纪律、保密纪律，一切行动听指挥。要加强内部团结、互帮互助、相互支持。要坚持每天测量体温，不间断的监测队员的身体状况，对出现发热、呼吸道等相关症状者，队长要第一时间报告前方指挥部。要加强物品管理，酒精和84消毒液要分开存放，严禁混合使用。要加强交通安全和用电安全。要认真梳理总结每天工作开展情况，加强信息报送。与兄弟省（市）交叉组队的，要增强全局观念，加强团结协作，遇事多通气、多商量，体现责任担当、业务素养，树立河南良好形象。　　此外，各医疗队临时党委、总支、支部要认真组织学习领会习近平总书记关于疫情防控一系列重要讲话指示精神，进一步统一思想，提高认识，以更严更实更细的举措，坚决打赢武汉保卫战。要组织一次重温入党誓词活动。要组建一支党员突击队，激发党员在抗疫一线践行初心使命、勇于担当作为的奉献精神。要把冲锋在前、信念坚定、表现突出的队员及时吸纳到党组织中来。要进一步加强工作宣传，大力挖掘推荐身边好典型、好事例，讲好河南省援鄂医疗队故事。要组织开展形式多样的文化体育活动，以不聚集为原则、以安全为底线，结合驻地实际条件，以分散活动、网络活动为主，丰富医疗队员日常生活，增强体质，激发昂扬斗志。（来源：河南日报客户端）,2020/2/28,疫情防控
2月27日，河南省援鄂医疗队前方指挥部总领队、省卫生健康委党组成员、副主任刘延军到河南省第三批援鄂医疗队看望慰问医疗队队员，对该队在一线有力有序开展救治工作所取得的成绩表示肯定。　　刘延军受河南省卫生健康委主任阚全程委托转达河南省委、省政府和河南省卫生健康委党组对医疗队队员的关心和问候。刘延军叮嘱医疗队，要加强安全防护、加强交流与合作、加强团结协作、做好队员的生活保障和加强宣传，讲好河南省援鄂医疗队故事。第三批援鄂医疗队队长赵松汇报了医疗队基本情况和医疗救治、生活物资保障、安全防护、队员精神面貌等情况。　　赵松介绍，河南省第三批援鄂医疗队共46人，其中医生12名、护士16名，医技和后勤保障等人员18人。2月4日抵达武汉，对口支援武汉江汉方舱医院。截至2月26日，管理床位430张，在院病人277人，转出重症12人，危重症0人，当天治愈出院40人。累计收治病人516人，累计治愈出院164人，死亡0人。（李季）（来源：今日头条号“河南省卫生健康委”）,2020/2/28,安全防护 医疗救治
记者从省卫生健康委获悉，今天，浙江省互联网医院“援鄂通道”于今日正式上线。该通道汇聚浙江省省内呼吸科医生，为湖北居民提供免费的互联网在线问诊咨询服务。　　使用方法为：登陆支付宝，搜索“浙江省互联网医院平台”即可快速咨询。平台还提供了心理咨询、在线复诊、在线处方等功能，方便老百姓足不出户，看病就医。平台服务同样面向全国。（来源：浙江新闻客户端）,2020/2/28,服务咨询
【世卫组织专家高度肯定深圳福田区香蜜湖街道侨香社区“ACT”防控模式】2月19日，中国——世界卫生组织新冠肺炎联合专家考察组在深圳市考察，肯定了侨香村社区创新实施“ACT”防控模式。“A”(Administration)，即党委政府严密组织，让病毒源头“切得断”。区、街道迅速成立指挥部，科学统筹人员、物资、信息等资源，第一时间安排近400人参与一线防控，组织实施小区封闭式管理，建立春节期间外出人员、临时来深人员、14日内到过疫情发生地人员、与确诊或疑似病例密切接触者重点人员等“四个台账”。“C”(CommunityHealthServiceCenter)，即社康中心巩固阵地，设立发热预检分诊台，及时发现发热病人和疑似患者并做好隔离和转诊。为居家隔离医学观察人员提供上门测量体温、健康筛查、发放居家隔离医学观察告知书、居家防护指导等服务。协助开展咽拭子核酸检测，配合做好密切接触者转运集中隔离观察。优化家庭医生签约服务，履行“第一守门人”责任，对高血压、糖尿病、老年人、孕产妇、婴幼儿和残疾人等签约重点人群，实施24小时线上咨询、健康指导和心理疏导，并为有需要的居民送药上门。“T”(TrinityMechanism)，即社区工作者、社康医务人员、社区民警三位一体组建“三人小组”，联合防控。在“三人小组”的带动下，社区物业积极作为，配合了解居家隔离人员身体状况，提供物品代购等生活保障；企业奉献爱心，向居家隔离家庭送出一套VIP月卡、一个健身小器材、一份儿童礼物、一本畅销好书等“暖心10条福礼包”，被世界卫生组织专家组组长玛丽亚（MariaVanKerkhove）认为照顾了人的精神需要，打造了一个更加健康的社会、更加健康的社区；居民群众积极筹集防疫物资，踊跃参与志愿服务，成立2支防疫志愿者队伍共53人，协助开展设卡测温、物品转运、隔离关怀、心理疏解、防疫宣传等工作，构筑起社区群防群控严密防线。——广东省卫生健康委基层处供稿　　【河南省协调为基层医务人员捐赠疫情防控特定保险】在疫情防控的关键时期，为进一步保障抗击新冠肺炎基层医护人员的人身安全，解除其后顾之忧，保障其合法权益，河南省卫生健康委积极协调中国人寿河南分公司免费为奋战在疫情防控一线的20余万医务人员提供疫情防控特定保险。根据协议，中国人寿河南分公司向河南省乡镇卫生院和乡村医生等防控一线的基层医护人员赠送“守护天使医护人员特定保险”，对工作在疫情防控一线，因感染新冠肺炎导致身故、意外身故、身体伤残等情况的基层医护人员，给予每人累计最高30万元保额的专属保险保障。保险期限为三个月。——河南省卫生健康委基层处供稿　　【长沙市开福区落实基层卫生防控“四步法”】湖南省长沙市开福区实施“四步法”，科学分类落实基层防控策略。“第一步”提前预判。开福区卫生健康局于1月16日召开新冠肺炎疫情防控知识培训会，出台了《社区卫生服务中心与区疾控中心疫情防控职责边界》和《基层医疗卫生机构预检分诊制度和发热病人排查转诊制度》，做到全区疫情防控分工协作、有的放矢。“第二步”落实物资供给和经费保障。常务副区长亲自调度，多渠道联系货源，做到开源节流。以社区卫生服务中心为枢纽，统筹街道辖区物资分配使用。对基层医务人员一次性医用口罩、N95口罩、防护服、隔离服、消毒剂等急需防疫物资予以足额保障，有效支持基层防疫工作。落实激励关爱基层医务人员措施，按照每天一线300元/人、二线200元/人按实发放基层医务人员防疫津贴补助139.15万元，其他慰问金和慰问物资共计46万元。“第三步”分类管理。充分发挥村医“熟村情、熟村民”的桥头堡作用，40名村医挨村“巡逻值守”，战斗在疫情防控“最后一公里”。全区还招募医学专业志愿者61名充实到基层一线，强化防控队伍。“第四步”参与复工复产和社会保障。全区各社区卫生服务中心积极配合驻企联络员，指导企业健康宣教、日常消毒及排查工作，协助开展疫源地返长员工、“快递小哥”等流动人员核酸检测，完善可疑症状者应急处理机制。各街道社区卫生服务中心有序恢复门诊留观和预防接种服务，采取预约模式，有效分流人员，有效满足人民群众就医需求。——湖南省卫生健康委基层处供稿　　【四川省资中县龙江镇卫生院中药汤剂助力抗击疫情】为充分发挥中医药在应对新冠肺炎中的预防、救治作用，自1月29日起，四川省内江市资中县龙江镇卫生院中医科医生加班加点熬制预防性中药汤剂，然后送到疫情防控一线的医务人员、住院病人及家属、保洁、交通监测点等人员手中，并指导他们服用，每人每天2次，每次200ml。截至2月17日，卫生院已经免费发放中药汤剂1104人份，共计441600ml，并公布预防用中药处方。一副副中药汤剂，承载着卫生院对患者和疫情防控战线医务人员的一份浓浓的“关爱”。——四川省卫生健康委基层处供稿　　【黑龙江省铁力市医共体上下一盘棋全力打赢疫情防控阻击战】铁力市医共体面对疫情，迅速反应，形成了村医排查、乡镇监测分诊、牵头医院诊治的有序防控格局。一是协调铁力市工业园区一处闲置楼房，将其改造成隔离病房，提供留观人员和工作人员的日常生活保障。二是为满足发热患者的就医需求，同时防止疫情扩散，牵头医院与各乡镇卫生院签订了转诊协议。乡镇卫生院发现体温超过37.3°C的发热患者，及时与牵头医院发热门诊联系，由牵头医院派急救车接患者到医院发热门诊就诊。同时开通互联网发热门诊，市民在家即可免费获得专家的线上就诊咨询。三是依托远程会诊平台，及时对疑似患者进行确诊。开发安装手机软件，医务人员可以通过手机随时了解留观病房内患者的情况，家属也可以通过手机与患者进行视频探视。——黑龙江省卫生健康委基层处供稿　　【长春市二道区精准管控做好基层跟踪居家管理工作】针对深入基层走访、定期调度、居家隔离医学观察中基层反馈的问题，吉林省长春市二道区基层卫生健康科积极协调，帮助解决基层工作中存在的问题，提出了“排出就管、走了就追”的8字居家医学管理办法。对在居家医学管理期间联系不上、不予配合的，耐心引导，跟踪管理；对在居家隔离期间有就医需求的，协调和帮助解决就医问题。2月10日，基层卫生健康科在监控居家医学观察数据时，发现个别单位上报逻辑错误，科室人员立即跟踪查找问题出现的根源。通过排查发现，有10名外来返长正在接受居家隔离医学观察的人员突然失联。面对突发问题，基层卫生健康科立即调度所属社区卫生服务中心组织家庭医生团队上门排查，协调街镇和公安部门发挥联防联控协同优势，经过几个小时的跟踪，终于找到了这10个人。这10个人均未外出，家庭医生对他们进行了耐心的心理疏导和健康指导，确保居家隔离观察健康管理跟踪及时，实现了居家隔离观察全覆盖。——吉林省卫生健康委基层处供稿,2020/2/28,新冠肺炎 疫情防控 联防联控 
截至2月26日，湖北省共有新冠肺炎重症、危重症患者7984例，其中很大比例的患者均在武汉市的多家定点医疗机构接受隔离治疗。当日，在华中科技大学同济医学院附属协和医院西院区，经过院方和医疗队同意，本报记者在层层防护下，进入了住院楼东七区隔离病区，观察和记录发生在重症病房里的故事。“简陋”ICU大大提高救治能力　　经过半个多小时的忙碌，在医护人员的帮助下，记者穿戴好防护装备，先后推开4道门，从清洁区出发进入了病房所在的污染区。同目前武汉市的绝大多数重症病区一样，这里也是由普通病区改造而来，因地制宜设置了“三区两通道”，但无法满足传染病病房的负压要求。　　在病区，记者看到了一间取名“逸仙ICU”的重症病房。中山大学孙逸仙纪念医院第二批援湖北医疗队医疗主任、该院重症医学科病区区长周明根说，这几天，医疗队得到了广西省医护力量的有力支援，得以抽出精力在病区开辟了一间4张床位的小型ICU病房，“也是利用一间较大的普通病房改造的ICU，只能因陋就简，但必要的设备都已经配齐了”，大大提高了医疗队的救治能力。　　“周主任，43床患者呼吸有点急促，请您来看一下机器状态。”听到一位医生的呼叫，周明根快步走进了逸仙ICU。43号病床旁，除了有创呼吸机、心电监护仪，还挂着8台输液泵。在仔细观察过患者的体位和呼吸机状态后，周明根和其他3位医护人员一起，为患者摇高病床、改换体位，并把呼吸机的工作模式从容量控制改为了压力控制。“理论上讲，压力和容量是成正比的，但使用压控模式会更适合根据患者的适应性作出调整。”周明根说，根据压控模式调整呼吸机，可以减少患者发生人体拮抗的可能。　　“体位对呼吸的影响很大，床头抬高到30度至40度，可以明显减轻患者的呼吸负荷”。周明根说，接受有创呼吸支持的患者，治疗和护理都有一定难度，为患者变换一次体位往往需要几名护士协同工作。　　中山大学孙逸仙纪念医院第二批援湖北医疗队领队、医院党委副书记许可慰告诉记者，作为委属委管医院，在接到国家卫生健康委的指令后，该院在2月7日迅速派出由131名医护人员组成的第二批医疗队，支援协和医院西院区的重症患者救治工作。　　“我们在2月8日晚开始正式接收患者，已经累计收治了60多人，已有5名患者在病情好转后转入方舱医院、7名患者治愈出院。”许可慰说，目前病区的50张病床收治了47位患者，其中重症患者30多人，危重症患者6人，当天有3位患者由重症转为轻症。一对80多岁的老人双双好转重症病房之外，这个病区里还有两位特殊的患者，他们是一对80多岁的老夫妻。　　钟大爷今年84岁，两个孩子都在广东生活，他一直和老伴两人住在武昌区的“空巢”。大年三十的晚上，他突然觉得自己浑身乏力并开始发烧，并在第二天去了医院。“当时在武昌医院做了两次CT，开始我不知道有这个病，去医院才知道武汉有SARS的事已经传开了。”钟大爷告诉记者，做过影像检查后，自己并没有得到确诊，辗转几家医院都没有床位接收他住院，他只能作为疑似病例居家隔离，每天乘坐一辆社区派来的接送车，同其他患者一起到武昌医院输液。　　1月28日，钟大爷和老伴先后通过核酸检测确诊，并在武昌区一家医院急诊科的走廊里打地铺接受治疗。钟大爷说，那一段时间，每天都能看到有病死的人被抬出医院，所有人都说这个病没有药可以治疗，心里很害怕。　　直到2月9日晚，社区的一辆大巴车把他和老伴还有40多名患者，接到了武汉协和医院西院区住院，住进了现在的病房。“这里的医生护士都太好了，穿着这样的衣服连气都不透，眼镜上也都是雾水，每天好几次来给我检查、治病，而且他们都是冒着生命危险。”钟大爷停顿了一会儿说，“这里没有一个人不感动”。　　钟大爷说，自从发病后，只要一吃东西他就会呕吐，吃不进东西，这让他觉得自己情况很糟糕，“怕是熬不过这一关了”。经过近20天的治疗，钟大爷说他的体温已经恢复正常，“最重要的是能吃饭了，精神也好了，没有这些医生和护士，我和老伴都不可能死里逃生”。钟大爷说，他和老伴分别收治在两个病房，但每天都会通过电话说几句，问问彼此的治疗情况。“老太婆的身体也好多了，体温也正常了。”说到这里，钟大爷的话语间流露出喜悦。等待集体出院的“三姐妹”　　81床、82床、83床的3位患者，被这里的医护人员称为“方舱三姐妹”，她们都是2月9日凌晨从江汉方舱医院转院来的。如今“三姐妹”都已基本治愈，将在近期一起出院。　　“在方舱的时候，我们三个的情况差不多，都是高烧不退，血氧饱和度也掉下来了。”82床的隆倩最年轻也最爱说话，她告诉记者，在母亲1月31日突然生病后，她就搬到了母亲的住处以便照顾，两天后她也突然起病高烧，“当时就觉得可能情况不太好，但是核酸检测的能力跟不上，我们分别在好几家医院排队等待确诊”。　　2月6日，武汉市中心医院后湖院区给隆倩打来电话，告知她们母女核酸检测均为阳性，并已上报当地疾控部门。当天晚上，隆倩和母亲住进了刚刚开始收治患者的江汉方舱医院。在方舱医院治疗的两天，隆倩的病情仍在加重，血氧饱和度降到了85%，两次高烧39度以上。“医生告诉我已经把我的情况上报指挥部，会优先安排转院，当天夜里我们三个就住进了这里的病房”。　　周明根说，方舱医院对“三姐妹”的转运很及时，“血氧饱和度到了85%就可能会出现呼吸衰竭了，进入病房后我们第一时间上了氧疗，三个人的血氧饱和度都很快到了95%以上，治疗效果很好”。经过十几天的对症治疗，三人已相继撤掉了氧疗，体温逐渐恢复正常，核酸检测也都已经出现了3次阴性结果。“国家诊疗方案对治愈出院的标准做出了调整，’，病区也加强了对出院标准的把关。”周明根说。　　“今天上午心率有点不稳，医生发现我情绪不太好，很快就安排了一位心理医生来跟我谈心。”83床的蔡大姐说，她的4次核酸检测的结果为1阴1阳2阴，没能像其他两位姐妹一样出现三连阴，让她心理出现了一些波动。病区护士长、中山大学孙逸仙纪念医院护理部副主任周雪贞说，为蔡大姐“话疗”的其实是一位有心理学知识背景的护士，“效果很明显，今天下午的心率就恢复正常了”。（来源：微信公众号“健康报”）,2020/2/28,新冠肺炎 医疗救治
2月27日，武汉雷神山医院有32名患者同时出院，成为医院启用以来出院患者人数最多的一天；至此，该院已有95名患者治愈出院。当日，记者来到武汉市江夏区强军路，走进了这家因新冠肺炎疫情而生的临时医院的院区。　　沿黄家湖大道一路向南，雷神山医院一排排灰白色的临时病房非常醒目，院区内的基础建设尚未正式完工，仍有大型工程车辆在施工忙碌。记者了解到，拥有约1500张床位的雷神山医院，患者病区分为A、B、C三个区域，其中A区有15个普通病区和1个25张床位的ICU病区，B区、C区联合撑起与A区同样的“建制”。　　院区基本建成后，武汉大学中南医院接管雷神山医院，并与湖北省肿瘤医院、武汉市第一医院等当地医院先期进驻。2月9日、10日，辽宁省在两天内从全省调集了1013名医务人员，分两批先后赶至武汉，撑起了这里的半边天。　　“作为一个抢建出来的临时医院，雷神山医院在负压病房建设、医疗设备配置等方面都没有问题，但在设备安装、业务运行等方面，都有很多细节需要尽快磨合。”辽宁省援雷神山医院医疗队大连医科大学附属第一医院领队尚东说，当时的雷神山医院仍处于边建设、边验收、边收治的状态，病区建设、管理运行、后勤供应，还有很多细节需要完善。“当时各医疗队的压力还是很大的，因为武汉还有很多新冠肺炎确诊患者得不到收治，时间非常紧张，我们必须尽快开放病区，设备调试、病区感控等各方面的准备工作必须尽快落实到位”。　　2月12日下午，辽宁省医疗队正式开始收治患者；至2月18日，所负责的17个病区全部收满患者。尚东说，大连医科大学附属第一医院医疗队接管了其中的4个病区，收治的患者中有近1/3为重症、危重症患者；60岁以上的老年人占60%以上，其中不少患者患有糖尿病、阿尔茨海默症、心脑血管疾病等基础疾病，治疗和护理的难度都很大。　　疫情的冲击，让武汉市的很多家庭处在分崩离析的状态，方舱医院、定点医院、隔离场所，一家人往往分散在不同的地方，悲伤无助成了这座城市共同的心情。　　在各医疗机构住院的患者，有不少人的病情并不是很重，但情绪和精神状态很差。“尽快缓解病区患者的焦虑低落的情绪，与开展医学救治同样重要。”尚东说，在辽宁省医疗队为每一个病区都购买了一部智能手机，各病区医务人员也利用各种信息，千方百计帮助与家人失去联系的患者，通过微信视频与家人“见面”，弥合那些看不见的伤口。　　2月17号，雷神山医院A8病区，大连医科大学附属第一医院医护人员细心的发现，79岁的陈大叔过生日，他是这里比较年长的患者，刚经历失去亲人的痛楚。为了让郁郁寡欢的他重拾生活的希望，病区医护人员悄悄地为他安排了一场“特别的生日”，主任李楠网购了蛋糕，队员们亲笔写下了祝福，共同在隔离病房为陈大叔庆生。“在这里，虽然身处陌生环境，亲友不在身边，但是我们不让每一个人觉得孤独。”李楠说。　　“经过我们一夜的努力，A13病区的一位患者血氧从85%回到了98%，大爷笑着说，原来能自己吃饭就是幸福。疫情之下，更懂珍惜，大爷对我们这些来自辽宁大连的白衣也更加依赖，更加信任！”A13病区的主治医生刘卓说。　　除了日常工作以外，很多老年患者合并有不同程度的基础疾病，因为疾病的特殊性，大多患者心理脆弱。“在我工作的病区就有这样一位合并有阿尔兹海默症的老爷爷，尽管提前学习了简单的武汉话，但当根深蒂固的海蛎子味和武汉方言交融在一起时，真是有些一言难尽”。大连医科大学附属第一医院的医护人员吕舒婕说，“不过这都难不倒我们，摆口型、打手势、写方块字、画图画，我们无障碍的沟通加上哄老小孩儿的耐心，使很多问题迎刃而解。”　　“绝大部分患者通过对症治疗，病情都能得到缓解，最主要的问题还是心理压力太大。”尚东说，为了尽可能地对病区患者进行充分的心理疏导，大连医科大学还广泛调动相关专业在校医学生的力量，通过线上方式对部分重点患者开展一对一的心理疏导，“这些学生目前仍然处在寒假中，也很有意愿为前线的患者救治贡献一份力量”。（来源：微信公众号“健康报”）,2020/2/28,新冠肺炎 医院医疗 医疗救治
2月27日，全省援鄂医疗队服务保障工作视频调度会召开。省委常委、省疫情防控指挥部副指挥长王贺胜在主会场出席会议并讲话，强调要深入贯彻习近平总书记重要指示精神和省委省政府部署要求，用心用情、积极主动、规范精细，全方位做好援鄂医疗队服务保障工作，把保护关心爱护医务人员的各项政策措施抓实抓细抓落地。　　王贺胜指出，援鄂医疗队是湖北抗疫的宝贵资源，充分发挥了主力军作用。全省各地各部门要怀感恩之心、倾关爱之情，按照“硬件不足软件补”的思路，带着责任和感情扎实做好服务保障各项工作，切实维护医疗队员的健康安全。　　王贺胜强调，要在前期工作的良好基础上，把有效的做法坚持好、推广开，把关爱的政策落实好、做到位，把暖心的举措人性化、精细化，着力提升标准化服务和规范化管理水平，进一步增强服务保障的针对性和实效性。要强化责任落实，严格督查督办，立足全省、突出武汉层层抓落实，高质量完成各项工作，为打赢湖北保卫战、武汉保卫战作出应有贡献。　　副省长肖菊华主持会议。省援鄂医疗队服务保障专班和各市州、直管市、神农架林区负责人分别作了工作汇报。（张进）（来源：微信公众号“湖北省人民政府网”）,2020/2/28,服务保障
2月27日，中央赴湖北指导组来到武汉市新冠肺炎疫情防控指挥部，深入学习贯彻习近平总书记在中央政治局常委会会议上的重要讲话精神，了解武汉市疫情防控进展情况。　　武汉市新冠肺炎疫情防控指挥部汇报了社区及特殊群体防控、应收尽收、流行病学调查等工作情况。　　中共中央政治局委员、国务院副总理孙春兰指出，应收尽收刻不容缓是总书记的明确指示，这段时间以来，取得了阶段性成果，增强了信心。但疫情形势还很严峻，任何一点麻木可能就是漏洞，一定不能有任何侥幸懈怠、不能麻痹大意。　　"要真正落实关口前移，尽可能让患者得到及早救治。"孙春兰说，要不畏辛苦不怕麻烦，"一切以人民健康为中心，努力救治每一个患者，就像对我们自己的亲人一样。千方百计，争分夺秒，与时间赛跑。"　　谈到对特殊人群的防控工作，她指出，要切实高度重视，措施落实到位。"一定不能松劲儿，把老人们、孩子们保护好。"　　"一定要在落实落实再落实上下功夫，防控工作来不得半点马虎，马虎了就要付出更大的代价。"孙春兰强调，现在已经到了关键时期，总体积极向好，但形势复杂，要集中最强的力量，一鼓作气拿下这场战役，咬定青山不放松，争取早日夺取胜利。（来源：现代快报讯记者：孙兰兰顾炜）（来源：微信公众号“湖北省人民政府网”）,2020/2/28,疫情防控
2月18日晚，武汉体育中心方舱医院宛如承载生命的诺亚方舟。2月14日，武汉体育中心方舱医院，江苏医疗队医护人员在交流。2月17日晚，武汉客厅方舱医院，一名患者颈椎病发作，山东医疗队成述鹏护士为他按摩缓解疼痛。2月12日，武汉江岸塔子湖体育馆方舱医院，天津医疗队护士帮病人抬行李。2月17日，武汉客厅方舱医院，护士为患者测体温。2月21日，武汉汉阳方舱医院，治愈患者走出医院，向送行的医护人员挥手致意。2月17日，晚餐过后，武汉客厅方舱医院的患者在护士的带领下跳起健身操。　　2月23日19时，武汉客厅方舱医院B厅，鲜艳的党旗和国旗下，10多名患者在上海医疗队护士的带领下合唱“我和我的祖国”。四周有病友拿着手机为他们拍照。　　另一边空地上，一群患者整齐列队。伴随着手机播放的音乐，来自宁夏医疗队的护士李敬菊站在最前面，带领大家做健身操。　　这是方舱医院里最热闹的时刻。　　“37床的病人去哪里了？”山东省第四批援鄂护理队的王丽护士拿着一剂中药，在病房里找患者。隔壁床的病友指着图书角的方向说，“应该是去跳舞了，马上就会回来。”为了让病人喝上温热的中药，王丽只好把药又带回护士站保温。　　王丽说，“看到她们这种状态我也很开心，经过治疗大家的身体状况越来越好，心情也变好了，离彻底康复不远了。”　　2月18日，王丽工作的武汉客厅方舱医院B厅第一批患者出院，她写了一首小诗《致方舱出院者》——天气晴好，有阳光在你脸上跳跃疫情的阴霾，曾把你的生命涂成灰色疾病的煎熬，还有那心理上的折磨让你开始怀疑自己的人生，还能撑多久你就像折翼的天使，一度绝望不，不要这样万物之中，希望最美请不要放弃，对希望的追寻方舱开放，犹如诺亚的方舟载着你朝向曙光的方向我们来了，心中有爱为你修补受伤的翅膀口罩遮住了脸庞但挡不住心灵的沟通挡不住爱的传递隔离不隔爱给生命注入最强的力量看着你的伤口逐渐愈合看到你又重新挥动翅膀飞向无垠的蓝天这是我最想看到的，你的模样　　方舱医院虽与医院隔离病房“红区”不同，但这里同样是抗疫主战场。患者在这里接受暂时的隔离，为的是经过治疗重新康复。截至2月23日24时，武汉各方舱医院已累计收治患者10610人，重症转送医院763人，出院1100人，出院率超10%。一个患者的康复带来的是一个家庭的希望。　　截至2月24日24时，武汉市已有16家方舱医院投入使用，可使用床位14467张，已用8967张，真正做到了“床等人”。目前武汉还有16家方舱医院正在建设中，全部投用后，预计将提供3万张床位。　　春天来临，珞珈山的早樱已经开放。　　方舱医院，也给患者带来春天的希望。（柯皓）　　（来源：湖北日报）,2020/2/28,方舱医院
